TARGET_CLASS,BranchCoverage
Capture,0.1034482758620689
Client,0.00428571428571425
Convert,0.1153846153846153
JSci.maths.LinearMath,0.053435114503816744
JSci.maths.SpecialMath,0.38265306122448983
JSci.maths.symbolic.ExpressionParser,0.02183908045977005
JSci.maths.symbolic.SimpleCharStream,0.13690476190476186
Joshua.FoxHunt.FoxHuntFrame,0.0294117647058823
Joshua.FoxHunt.HuntDisplay,0.9565217391304348
MP3,0.1818181818181818
Menu,0.0595238095238095
Newzgrabber.BatchDriver,0.09375
Newzgrabber.Downloader,0.1119402985074626
Newzgrabber.Newzgrabber,0.3076923076923077
Scanner,0.1548347613219094
accessories.plugins.time.JDayChooser,0.7788461538461539
apbs_mem_gui.Main,0.0025773195876288
bcry.battlecryGUI,0.0256410256410256
bcry.bcGenerator,0.0249110320284697
bible.obj.Verse,0.59375
bible.util.Queue,1.0
bierse.controller.DefaultSettingsController,0.3333333333333333
bierse.model.Drink,0.9753086419753085
ch.bfh.egov.nutzenportfolio.common.AuswertungGrafik,0.3333333333333333
ch.bfh.egov.nutzenportfolio.service.fragebogen.NaOpNuDaoService,0.1041666666666666
ch.bluepenguin.email.client.tapestry.MessageList,0.0
client.network.ForwardingObserver,0.8461538461538461
com.aelitis.azureus.ui.swt.feature.FeatureManagerUIListener,0.0223880597014925
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectContainer,0.0168067226890756
com.allenstudio.ir.ui.MainMenu,0.7407407407407407
com.allenstudio.ir.util.XmlElement,0.9894736842105264
com.browsersoft.aacs.User,0.9896907216494846
com.browsersoft.openhre.hl7.impl.regular.ExpressionImpl,1.0
com.densebrain.rif.server.transport.WebServiceDescriptor,1.0
com.eteks.sweethome3d.SweetHome3D,0.1535087719298245
com.eteks.sweethome3d.j3d.Room3D,0.0028328611898017
com.eteks.sweethome3d.viewcontroller.HomeController,0.1148867313915857
com.eteks.sweethome3d.viewcontroller.RoomController,0.0389610389610389
com.gbshape.dbe.sapdb.SapdbTableList,0.1333333333333333
com.gbshape.dbe.utils.DBEHelper,0.3170731707317073
com.google.common.base.CharMatcher,0.9017341040462428
com.google.common.base.Joiner,1.0
com.google.common.base.Objects,0.8571428571428571
com.google.common.base.Predicates,0.46846846846846846
com.google.common.base.SmallCharMatcher,0.9629629629629628
com.google.common.base.Splitter,0.9333333333333332
com.google.common.base.Suppliers,0.7192982456140351
com.google.common.base.Utf8,0.796875
com.google.common.cache.CacheBuilderSpec,0.9577464788732394
com.google.common.math.BigIntegerMath,0.9285714285714286
com.google.common.util.concurrent.Monitor,0.4657534246575342
com.google.javascript.jscomp.CheckGlobalThis,0.0958904109589041
com.google.javascript.jscomp.CollapseProperties,0.0329670329670329
com.google.javascript.jscomp.ControlFlowAnalysis,0.5072639225181598
com.google.javascript.jscomp.ExploitAssigns,0.0459770114942528
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax,0.1341463414634146
com.google.javascript.jscomp.ReferenceCollectingCallback,0.31887755102040816
com.google.javascript.jscomp.ScopedAliases,0.1714285714285714
com.google.javascript.jscomp.parsing.JsDocInfoParser,0.2523117569352708
com.google.javascript.rhino.jstype.RecordType,0.7468354430379747
com.gotoservers.ftp.FtpApplet,0.0344827586206896
com.hf.sfm.crypt.Base64,1.0
com.ib.client.ComboLeg,1.0
com.ib.client.ExecutionFilter,1.0
com.imsmart.servlet.HTMLFilter,1.0
com.jstevh.viewer.ClassInfo,0.7886904761904762
com.jstevh.viewer.ClassViewer,0.0127659574468085
com.jstevh.viewer.SAXDirParser,0.8416666666666667
com.liferay.portal.kernel.servlet.filters.invoker.FilterMapping,0.6720430107526881
com.liferay.portlet.documentlibrary.model.DLSyncWrapper,1.0
com.lts.event.SimpleKeyListenerHelper,1.0
com.lts.io.DirectoryScanner,0.8857758620689655
com.lts.swing.combobox.SimpleComboBox,0.7307692307692307
com.mentorgen.tools.profile.runtime.Profile,0.888157894736842
com.mytdev.resources4j.impl.AbstractResources,0.0
com.pmdesigns.jvc.tools.JVCParser,0.5112107623318386
com.pmdesigns.jvc.tools.JVCParserTokenManager,0.32394957983193273
com.pmdesigns.jvc.tools.TokenMgrError,0.78125
com.puppycrawl.tools.checkstyle.api.FileContents,0.02
com.puppycrawl.tools.checkstyle.api.FileText,0.05
com.sap.managementconsole.soap.axis.sapcontrol.HeapInfo,0.9315068493150684
com.sap.managementconsole.soap.axis.sapcontrol.J2EEApplicationAlias,0.927536231884058
com.soops.CEN4010.JMCA.JMCAAnalyzer,0.1507537688442211
com.soops.CEN4010.JMCA.JParser.JavaCharStream,0.8634259259259259
com.soops.CEN4010.JMCA.JParser.JavaParser,0.25629881582262537
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,0.5205038078500293
com.werken.saxpath.XPathLexer,0.8512396694214877
com.yahoo.platform.yui.compressor.JavaScriptCompressor,0.2825311942959001
com.yahoo.platform.yui.compressor.ScriptOrFnScope,0.7692307692307693
com.yahoo.platform.yui.compressor.YUICompressor,0.3563218390804598
corina.formats.TucsonSimple,0.47272727272727266
de.beiri22.stringincrementor.StringIncrementor,0.8285714285714286
de.beiri22.stringincrementor.helper.IndexedString,0.95
de.devcity.parseargs.ArgsParser,0.95625
de.huxhorn.lilith.data.access.AccessEvent,1.0
de.outstare.fortbattleplayer.model.impl.SimpleSector,0.8851351351351351
de.outstare.fortbattleplayer.statistics.BattleStatistics,0.7628205128205128
